id,time,createdon,latitude,longitude,shipment,device
206629,"2016-06-03 16:26:40","2016-06-03 16:36:34",-33.926324,151.169494,1366,354430070007928
206643,"2016-06-03 16:36:27","2016-06-03 16:53:26",-33.925973,151.169643,1366,354430070007928
206645,"2016-06-03 16:46:33","2016-06-03 16:53:29",-33.925759,151.169347,1366,354430070007928
206660,"2016-06-03 16:56:35","2016-06-03 17:10:06",-33.925759,151.169347,1366,354430070007928
206661,"2016-06-03 17:06:41","2016-06-03 17:10:06",-33.925864,151.169662,1366,354430070007928
206673,"2016-06-03 17:16:40","2016-06-03 17:27:16",-33.926249,151.169604,1366,354430070007928
206674,"2016-06-03 17:26:38","2016-06-03 17:27:16",-33.926324,151.169494,1366,354430070007928
206696,"2016-06-03 17:36:20","2016-06-03 17:44:12",-33.925538,151.168718,1366,354430070007928
206711,"2016-06-03 17:46:42","2016-06-03 18:01:07",-33.926061,151.169525,1366,354430070007928
206712,"2016-06-03 17:56:28","2016-06-03 18:01:07",-33.926289,151.169644,1366,354430070007928
206723,"2016-06-03 18:06:38","2016-06-03 18:17:59",-33.926328,151.169683,1366,354430070007928
206724,"2016-06-03 18:16:30","2016-06-03 18:17:59",-33.925276,151.169405,1366,354430070007928
206766,"2016-06-03 18:26:31","2016-06-03 18:35:07",-33.925815,151.169604,1366,354430070007928
206777,"2016-06-03 18:36:43","2016-06-03 18:51:29",-33.92607,151.169925,1366,354430070007928
206778,"2016-06-03 18:46:30","2016-06-03 18:51:29",-33.925786,151.170121,1366,354430070007928
206791,"2016-06-03 18:56:20","2016-06-03 19:08:55",-33.926035,151.169595,1366,354430070007928
206793,"2016-06-03 19:06:27","2016-06-03 19:08:55",-33.925555,151.172551,1366,354430070007928
206805,"2016-06-03 19:16:25","2016-06-03 19:25:41",-33.926061,151.169175,1366,354430070007928
206823,"2016-06-03 19:26:28","2016-06-03 19:41:51",-33.925109,151.172569,1366,354430070007928
206824,"2016-06-03 19:36:21","2016-06-03 19:41:51",-33.925377,151.172558,1366,354430070007928
206838,"2016-06-03 19:46:29","2016-06-03 19:58:01",-33.925498,151.172553,1366,354430070007928
206839,"2016-06-03 19:56:37","2016-06-03 19:58:04",-33.925036,151.172573,1366,354430070007928
206849,"2016-06-03 20:06:18","2016-06-03 20:14:14",-33.937056,151.182341,1366,354430070007928
206865,"2016-06-03 20:16:34","2016-06-03 20:30:24",-33.937579,151.181448,1366,354430070007928
206866,"2016-06-03 20:26:38","2016-06-03 20:30:24",-33.926522,151.169486,1366,354430070007928
206880,"2016-06-03 20:36:30","2016-06-03 20:47:05",-33.926131,151.169525,1366,354430070007928
206881,"2016-06-03 20:46:22","2016-06-03 20:47:05",-33.926242,151.169634,1366,354430070007928
206893,"2016-06-03 20:56:21","2016-06-03 21:03:14",-33.928779,151.16998,1366,354430070007928
206910,"2016-06-03 21:06:42","2016-06-03 21:20:10",-33.929055,151.167751,1366,354430070007928
206911,"2016-06-03 21:16:27","2016-06-03 21:20:10",-33.929504,151.167552,1366,354430070007928
206922,"2016-06-03 21:26:18","2016-06-03 21:37:20",-33.926911,151.169558,1366,354430070007928
206923,"2016-06-03 21:36:28","2016-06-03 21:37:20",-33.929129,151.169835,1366,354430070007928
206931,"2016-06-03 21:46:18","2016-06-03 21:54:12",-33.926939,151.169395,1366,354430070007928
206942,"2016-06-03 21:56:28","2016-06-03 22:11:34",-33.926966,151.169238,1366,354430070007928
206943,"2016-06-03 22:06:26","2016-06-03 22:11:37",-33.92712,151.16913,1366,354430070007928
206956,"2016-06-03 22:16:39","2016-06-03 22:28:29",-33.927015,151.169344,1366,354430070007928
206957,"2016-06-03 22:26:33","2016-06-03 22:28:29",-33.926559,151.169786,1366,354430070007928
206965,"2016-06-03 22:36:38","2016-06-03 22:45:36",-33.926432,151.169868,1366,354430070007928
206987,"2016-06-03 22:46:25","2016-06-03 23:02:20",-33.926625,151.169743,1366,354430070007928
206988,"2016-06-03 22:56:34","2016-06-03 23:02:20",-33.92662,151.169482,1366,354430070007928
206998,"2016-06-03 23:06:38","2016-06-03 23:19:27",-33.92665,151.169336,1366,354430070007928
206999,"2016-06-03 23:16:32","2016-06-03 23:19:27",-33.927201,151.169073,1366,354430070007928
207011,"2016-06-03 23:26:22","2016-06-03 23:36:37",-33.929163,151.167909,1366,354430070007928
207012,"2016-06-03 23:36:19","2016-06-03 23:36:37",-33.926366,151.169721,1366,354430070007928
207026,"2016-06-03 23:46:37","2016-06-03 23:53:02",-33.92531,151.172561,1366,354430070007928
207032,"2016-06-03 23:56:40","2016-06-04 00:09:24",-33.92666,151.16977,1366,354430070007928
207033,"2016-06-04 00:06:29","2016-06-04 00:09:24",-33.924918,151.172578,1366,354430070007928
207060,"2016-06-04 00:16:20","2016-06-04 00:25:20",-33.925555,151.172551,1366,354430070007928
207072,"2016-06-04 00:26:27","2016-06-04 00:41:27",-33.929069,151.169581,1366,354430070007928
207073,"2016-06-04 00:36:29","2016-06-04 00:41:27",-33.925555,151.172551,1366,354430070007928
207087,"2016-06-04 00:46:29","2016-06-04 00:57:34",-33.926208,151.170436,1366,354430070007928
207089,"2016-06-04 00:56:31","2016-06-04 00:57:34",-33.925924,151.172535,1366,354430070007928
207104,"2016-06-04 01:06:29","2016-06-04 01:14:44",-33.924504,151.172595,1366,354430070007928
207112,"2016-06-04 01:16:22","2016-06-04 01:31:51",-33.925077,151.172571,1366,354430070007928
207113,"2016-06-04 01:26:22","2016-06-04 01:31:51",-33.924854,151.17258,1366,354430070007928
207122,"2016-06-04 01:36:39","2016-06-04 01:48:28",-33.92531,151.172561,1366,354430070007928
207123,"2016-06-04 01:46:26","2016-06-04 01:48:28",-33.925403,151.172557,1366,354430070007928
207154,"2016-06-04 01:56:38","2016-06-04 02:05:24",-33.924825,151.172581,1366,354430070007928
207165,"2016-06-04 02:06:26","2016-06-04 02:23:01",-33.930551,151.168392,1366,354430070007928
207166,"2016-06-04 02:16:36","2016-06-04 02:23:01",-33.930158,151.168453,1366,354430070007928
207898,"2016-06-04 02:26:27","2016-06-04 02:40:00",-33.930397,151.167059,1366,354430070007928
207899,"2016-06-04 02:36:25","2016-06-04 02:40:00",-33.927747,151.170183,1366,354430070007928
207914,"2016-06-04 02:46:24","2016-06-04 02:57:10",-33.927761,151.170207,1366,354430070007928
207915,"2016-06-04 02:56:28","2016-06-04 02:57:10",-33.929794,151.168746,1366,354430070007928
207929,"2016-06-04 03:03:23","2016-06-04 03:14:05",-33.929932,151.168808,1366,354430070007928
207930,"2016-06-04 03:06:26","2016-06-04 03:14:05",-33.930386,151.168966,1366,354430070007928
207931,"2016-06-04 03:07:16","2016-06-04 03:14:05",-33.930517,151.169018,1366,354430070007928
207944,"2016-06-04 03:16:35","2016-06-04 03:30:45",-33.930517,151.169018,1366,354430070007928
207945,"2016-06-04 03:26:18","2016-06-04 03:30:45",-33.928214,151.170972,1366,354430070007928
207946,"2016-06-04 03:26:33","2016-06-04 03:30:45",-33.926448,151.171328,1366,354430070007928
207947,"2016-06-04 03:28:57","2016-06-04 03:30:45",-33.928233,151.171004,1366,354430070007928
207966,"2016-06-04 03:36:26","2016-06-04 03:47:44",-33.930852,151.168423,1366,354430070007928
207967,"2016-06-04 03:46:36","2016-06-04 03:47:47",-33.928088,151.170759,1366,354430070007928
207983,"2016-06-04 03:51:28","2016-06-04 04:04:24",-33.930542,151.168825,1366,354430070007928
207984,"2016-06-04 03:55:25","2016-06-04 04:04:24",-33.931465,151.168591,1366,354430070007928
207985,"2016-06-04 03:56:36","2016-06-04 04:04:27",-33.931396,151.168596,1366,354430070007928
207999,"2016-06-04 04:06:40","2016-06-04 04:21:22",-33.93181,151.168216,1366,354430070007928
208000,"2016-06-04 04:16:19","2016-06-04 04:21:22",-33.928363,151.171223,1366,354430070007928
208016,"2016-06-04 04:26:25","2016-06-04 04:38:32",-33.931541,151.168409,1366,354430070007928
208017,"2016-06-04 04:36:24","2016-06-04 04:38:32",-33.932737,151.168375,1366,354430070007928
208034,"2016-06-04 04:46:35","2016-06-04 04:55:28",-33.932847,151.168255,1366,354430070007928
208047,"2016-06-04 04:56:23","2016-06-04 05:11:50",-33.931183,151.168529,1366,354430070007928
208048,"2016-06-04 05:04:31","2016-06-04 05:11:53",-33.928128,151.168299,1366,354430070007928
208049,"2016-06-04 05:06:25","2016-06-04 05:11:53",-33.929039,151.168161,1366,354430070007928
208050,"2016-06-04 05:07:56","2016-06-04 05:11:53",-33.929082,151.168165,1366,354430070007928
208051,"2016-06-04 05:08:19","2016-06-04 05:11:53",-33.931758,151.167762,1366,354430070007928
208061,"2016-06-04 05:12:48","2016-06-04 05:29:45",-33.928704,151.1718,1366,354430070007928
208062,"2016-06-04 05:16:29","2016-06-04 05:29:45",-33.931404,151.169835,1366,354430070007928
208063,"2016-06-04 05:26:25","2016-06-04 05:29:45",-33.932576,151.168551,1366,354430070007928
208072,"2016-06-04 05:36:35","2016-06-04 05:47:37",-33.92906,151.172402,1366,354430070007928
208073,"2016-06-04 05:46:30","2016-06-04 05:47:37",-33.92906,151.172402,1366,354430070007928
208091,"2016-06-04 05:56:18","2016-06-04 06:05:47",-33.92906,151.172402,1366,354430070007928
208548,"2016-06-04 06:06:22","2016-06-04 20:15:19",-33.92906,151.172402,1366,354430070007928
208549,"2016-06-04 06:16:21","2016-06-04 20:15:19",-33.94652,151.171072,1366,354430070007928
208550,"2016-06-04 06:26:11","2016-06-04 20:15:19",NULL,NULL,1366,354430070007928
208551,"2016-06-04 06:26:39","2016-06-04 20:15:22",-33.946424,151.180158,1366,354430070007928
208552,"2016-06-04 06:36:22","2016-06-04 20:15:22",NULL,NULL,1366,354430070007928
208553,"2016-06-04 06:46:33","2016-06-04 20:15:22",NULL,NULL,1366,354430070007928
208554,"2016-06-04 06:56:21","2016-06-04 20:15:22",NULL,NULL,1366,354430070007928
208555,"2016-06-04 07:06:35","2016-06-04 20:15:22",NULL,NULL,1366,354430070007928
208564,"2016-06-04 07:16:22","2016-06-04 20:31:56",NULL,NULL,1366,354430070007928
208565,"2016-06-04 07:26:34","2016-06-04 20:31:56",NULL,NULL,1366,354430070007928
208566,"2016-06-04 07:36:18","2016-06-04 20:31:56",NULL,NULL,1366,354430070007928
208567,"2016-06-04 07:46:32","2016-06-04 20:31:56",NULL,NULL,1366,354430070007928
208568,"2016-06-04 07:56:46","2016-06-04 20:31:56",NULL,NULL,1366,354430070007928
208569,"2016-06-04 08:06:29","2016-06-04 20:31:57",NULL,NULL,1366,354430070007928
208570,"2016-06-04 08:16:42","2016-06-04 20:31:57",NULL,NULL,1366,354430070007928
208571,"2016-06-04 08:26:32","2016-06-04 20:31:57",NULL,NULL,1366,354430070007928
208572,"2016-06-04 08:36:19","2016-06-04 20:31:57",NULL,NULL,1366,354430070007928
208573,"2016-06-04 08:46:34","2016-06-04 20:31:57",NULL,NULL,1366,354430070007928
208574,"2016-06-04 08:56:25","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208575,"2016-06-04 09:06:39","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208576,"2016-06-04 09:16:29","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208577,"2016-06-04 09:26:19","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208578,"2016-06-04 09:36:34","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208579,"2016-06-04 09:46:45","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208580,"2016-06-04 09:56:28","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208581,"2016-06-04 10:06:43","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208582,"2016-06-04 10:16:33","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208583,"2016-06-04 10:26:22","2016-06-04 20:32:00",NULL,NULL,1366,354430070007928
208584,"2016-06-04 10:36:37","2016-06-04 20:32:03",NULL,NULL,1366,354430070007928
208585,"2016-06-04 10:46:27","2016-06-04 20:32:03",NULL,NULL,1366,354430070007928
208586,"2016-06-04 10:56:43","2016-06-04 20:32:03",NULL,NULL,1366,354430070007928
208587,"2016-06-04 11:06:28","2016-06-04 20:32:03",NULL,NULL,1366,354430070007928
208588,"2016-06-04 11:16:41","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208589,"2016-06-04 11:26:25","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208590,"2016-06-04 11:36:41","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208591,"2016-06-04 11:46:30","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208592,"2016-06-04 11:56:42","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208593,"2016-06-04 12:06:32","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208594,"2016-06-04 12:16:19","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208595,"2016-06-04 12:26:36","2016-06-04 20:32:12",NULL,NULL,1366,354430070007928
208596,"2016-06-04 12:36:21","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208597,"2016-06-04 12:46:35","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208598,"2016-06-04 12:56:24","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208599,"2016-06-04 13:06:39","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208600,"2016-06-04 13:16:25","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208601,"2016-06-04 13:26:38","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208602,"2016-06-04 13:36:26","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208603,"2016-06-04 13:46:41","2016-06-04 20:32:28",NULL,NULL,1366,354430070007928
208604,"2016-06-04 13:56:32","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208605,"2016-06-04 14:06:19","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208606,"2016-06-04 14:16:32","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208607,"2016-06-04 14:26:18","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208608,"2016-06-04 14:36:33","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208609,"2016-06-04 14:46:42","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208610,"2016-06-04 14:56:32","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208611,"2016-06-04 15:06:19","2016-06-04 20:32:43",NULL,NULL,1366,354430070007928
208612,"2016-06-04 15:16:34","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208613,"2016-06-04 15:26:19","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208614,"2016-06-04 15:36:31","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208615,"2016-06-04 15:46:42","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208616,"2016-06-04 15:56:26","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208617,"2016-06-04 16:06:38","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208618,"2016-06-04 16:16:24","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208619,"2016-06-04 16:26:42","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208620,"2016-06-04 16:36:32","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208621,"2016-06-04 16:46:18","2016-06-04 20:32:58",NULL,NULL,1366,354430070007928
208622,"2016-06-04 16:56:33","2016-06-04 20:33:01",NULL,NULL,1366,354430070007928
208623,"2016-06-04 17:06:20","2016-06-04 20:33:01",NULL,NULL,1366,354430070007928
208624,"2016-06-04 17:16:34","2016-06-04 20:33:01",NULL,NULL,1366,354430070007928
208625,"2016-06-04 17:26:20","2016-06-04 20:33:01",NULL,NULL,1366,354430070007928
208626,"2016-06-04 17:36:32","2016-06-04 20:33:01",NULL,NULL,1366,354430070007928
208627,"2016-06-04 17:46:21","2016-06-04 20:33:02",NULL,NULL,1366,354430070007928
208628,"2016-06-04 17:56:33","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208629,"2016-06-04 18:06:18","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208630,"2016-06-04 18:16:34","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208631,"2016-06-04 18:26:23","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208632,"2016-06-04 18:36:40","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208633,"2016-06-04 18:46:29","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208634,"2016-06-04 18:56:19","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208635,"2016-06-04 19:06:33","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208636,"2016-06-04 19:16:18","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208637,"2016-06-04 19:26:27","2016-06-04 20:33:14",NULL,NULL,1366,354430070007928
208638,"2016-06-04 19:36:42","2016-06-04 20:33:17",NULL,NULL,1366,354430070007928
208639,"2016-06-04 19:46:30","2016-06-04 20:33:17",NULL,NULL,1366,354430070007928
208640,"2016-06-04 19:56:43","2016-06-04 20:33:17",NULL,NULL,1366,354430070007928
208641,"2016-06-04 20:06:30","2016-06-04 20:33:17",NULL,NULL,1366,354430070007928
208649,"2016-06-04 20:36:42","2016-06-04 20:47:06",25.263498,55.345979,1366,354430070007928
208650,"2016-06-04 20:46:31","2016-06-04 20:47:06",25.262184,55.354736,1366,354430070007928
208660,"2016-06-04 20:56:26","2016-06-04 21:05:58",25.256926,55.372204,1366,354430070007928
208669,"2016-06-04 20:56:26","2016-06-04 21:18:35",25.256926,55.372204,1366,354430070007928
208670,"2016-06-04 21:06:18","2016-06-04 21:18:35",25.260035,55.370334,1366,354430070007928
208671,"2016-06-04 21:16:18","2016-06-04 21:18:38",25.257403,55.371053,1366,354430070007928
208681,"2016-06-04 21:26:22","2016-06-04 21:35:15",25.257937,55.37048,1366,354430070007928
208696,"2016-06-04 21:36:21","2016-06-04 21:52:40",25.258762,55.369703,1366,354430070007928
208697,"2016-06-04 21:46:33","2016-06-04 21:52:43",25.258252,55.370277,1366,354430070007928
208704,"2016-06-04 21:56:34","2016-06-04 22:06:31",25.254866,55.375563,1366,354430070007928
208714,"2016-06-04 22:06:24","2016-06-04 22:23:53",25.259749,55.368473,1366,354430070007928
208715,"2016-06-04 22:16:44","2016-06-04 22:23:53",25.268305,55.347436,1366,354430070007928
208955,"2016-06-04 22:26:29","2016-06-05 05:41:08",25.240888,55.376237,1366,354430070007928
208956,"2016-06-04 22:28:22","2016-06-05 05:41:08",25.244774,55.380575,1366,354430070007928
208957,"2016-06-04 22:36:20","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208958,"2016-06-04 22:46:22","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208959,"2016-06-04 22:56:28","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208960,"2016-06-04 23:06:45","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208961,"2016-06-04 23:16:28","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208962,"2016-06-04 23:26:45","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208963,"2016-06-04 23:36:34","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208964,"2016-06-04 23:46:46","2016-06-05 05:41:08",NULL,NULL,1366,354430070007928
208965,"2016-06-04 23:56:29","2016-06-05 05:41:11",NULL,NULL,1366,354430070007928
208966,"2016-06-05 00:06:37","2016-06-05 05:41:11",NULL,NULL,1366,354430070007928
208967,"2016-06-05 00:16:24","2016-06-05 05:41:11",NULL,NULL,1366,354430070007928
208968,"2016-06-05 00:26:38","2016-06-05 05:41:11",NULL,NULL,1366,354430070007928
208969,"2016-06-05 00:36:22","2016-06-05 05:41:11",NULL,NULL,1366,354430070007928
208970,"2016-06-05 00:46:39","2016-06-05 05:41:12",NULL,NULL,1366,354430070007928
208971,"2016-06-05 00:56:18","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208972,"2016-06-05 01:06:29","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208973,"2016-06-05 01:16:41","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208974,"2016-06-05 01:26:24","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208975,"2016-06-05 01:36:40","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208976,"2016-06-05 01:46:26","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208977,"2016-06-05 01:56:41","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208978,"2016-06-05 02:06:31","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208979,"2016-06-05 02:16:45","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208980,"2016-06-05 02:26:30","2016-06-05 05:41:21",NULL,NULL,1366,354430070007928
208981,"2016-06-05 02:36:19","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208982,"2016-06-05 02:46:36","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208983,"2016-06-05 02:56:21","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208984,"2016-06-05 03:06:37","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208985,"2016-06-05 03:16:23","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208986,"2016-06-05 03:26:40","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208987,"2016-06-05 03:36:22","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208988,"2016-06-05 03:46:36","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208989,"2016-06-05 03:56:21","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208990,"2016-06-05 04:06:34","2016-06-05 05:41:24",NULL,NULL,1366,354430070007928
208991,"2016-06-05 04:16:24","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208992,"2016-06-05 04:26:39","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208993,"2016-06-05 04:36:27","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208994,"2016-06-05 04:46:41","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208995,"2016-06-05 04:56:22","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208996,"2016-06-05 05:06:36","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208997,"2016-06-05 05:16:23","2016-06-05 05:41:27",NULL,NULL,1366,354430070007928
208998,"2016-06-05 05:26:42","2016-06-05 05:41:28",NULL,NULL,1366,354430070007928
209008,"2016-06-05 05:56:38","2016-06-05 06:08:11",51.460167,-0.450823,1366,354430070007928
209009,"2016-06-05 06:04:00","2016-06-05 06:08:11",51.459795,-0.449534,1366,354430070007928
209010,"2016-06-05 06:06:30","2016-06-05 06:08:11",51.459224,-0.448893,1366,354430070007928
209018,"2016-06-05 06:10:39","2016-06-05 06:23:00",51.459284,-0.449409,1366,354430070007928
209019,"2016-06-05 06:16:30","2016-06-05 06:23:00",51.460549,-0.450839,1366,354430070007928
209020,"2016-06-05 06:20:35","2016-06-05 06:23:00",51.467966,-0.45653,1366,354430070007928
209027,"2016-06-05 06:26:18","2016-06-05 06:34:21",51.469635,-0.461537,1366,354430070007928
209028,"2016-06-05 06:29:47","2016-06-05 06:34:21",51.464062,-0.472177,1366,354430070007928
209035,"2016-06-05 06:36:36","2016-06-05 06:47:25",51.458789,-0.470366,1366,354430070007928
209036,"2016-06-05 06:46:26","2016-06-05 06:47:25",51.463895,-0.472215,1366,354430070007928
209041,"2016-06-05 06:56:23","2016-06-05 07:00:44",51.464125,-0.472162,1366,354430070007928
209048,"2016-06-05 07:06:34","2016-06-05 07:13:50",51.464007,-0.472189,1366,354430070007928
209057,"2016-06-05 07:16:22","2016-06-05 07:27:09",51.455623,-0.474788,1366,354430070007928
209058,"2016-06-05 07:23:44","2016-06-05 07:27:09",51.460088,-0.474146,1366,354430070007928
209060,"2016-06-05 07:25:34","2016-06-05 07:27:12",51.459166,-0.473625,1366,354430070007928
209061,"2016-06-05 07:26:30","2016-06-05 07:27:12",51.459319,-0.473655,1366,354430070007928
209069,"2016-06-05 07:36:20","2016-06-05 07:40:46",51.459831,-0.473443,1366,354430070007928
209080,"2016-06-05 07:46:32","2016-06-05 07:54:26",51.459307,-0.473642,1366,354430070007928
209088,"2016-06-05 07:56:30","2016-06-05 08:08:15",51.460162,-0.471521,1366,354430070007928
209089,"2016-06-05 08:06:28","2016-06-05 08:08:18",51.460371,-0.471869,1366,354430070007928
209097,"2016-06-05 08:16:24","2016-06-05 08:21:54",51.456844,-0.472745,1366,354430070007928
209104,"2016-06-05 08:26:19","2016-06-05 08:35:37",51.459608,-0.470468,1366,354430070007928
209109,"2016-06-05 08:36:19","2016-06-05 08:49:41",51.459158,-0.472129,1366,354430070007928
209110,"2016-06-05 08:46:24","2016-06-05 08:49:41",51.462472,-0.472537,1366,354430070007928
209117,"2016-06-05 08:56:23","2016-06-05 09:03:17",51.459616,-0.471853,1366,354430070007928
209122,"2016-06-05 09:06:36","2016-06-05 09:17:06",51.459564,-0.471847,1366,354430070007928
209123,"2016-06-05 09:16:36","2016-06-05 09:17:06",51.459404,-0.471772,1366,354430070007928
209135,"2016-06-05 09:26:31","2016-06-05 09:30:43",51.458826,-0.471841,1366,354430070007928
209145,"2016-06-05 09:32:41","2016-06-05 09:43:50",51.460058,-0.47454,1366,354430070007928
209146,"2016-06-05 09:34:36","2016-06-05 09:43:50",51.469426,-0.470962,1366,354430070007928
209147,"2016-06-05 09:36:31","2016-06-05 09:43:50",51.457959,-0.475929,1366,354430070007928
209154,"2016-06-05 09:44:46","2016-06-05 09:57:26",51.454965,-0.474173,1366,354430070007928
209155,"2016-06-05 09:46:24","2016-06-05 09:57:26",51.456895,-0.476779,1366,354430070007928
209156,"2016-06-05 09:48:20","2016-06-05 09:57:27",51.456641,-0.476761,1366,354430070007928
209157,"2016-06-05 09:56:19","2016-06-05 09:57:27",51.456606,-0.47635,1366,354430070007928
209163,"2016-06-05 10:06:24","2016-06-05 10:10:48",51.45865,-0.474007,1366,354430070007928
209170,"2016-06-05 10:16:31","2016-06-05 10:24:22",51.458661,-0.475643,1366,354430070007928
209175,"2016-06-05 10:26:20","2016-06-05 10:37:55",51.456659,-0.472369,1366,354430070007928
209176,"2016-06-05 10:36:34","2016-06-05 10:37:55",51.452441,-0.474386,1366,354430070007928
209180,"2016-06-05 10:39:25","2016-06-05 10:50:44",51.456634,-0.468422,1366,354430070007928
209181,"2016-06-05 10:46:26","2016-06-05 10:50:44",51.472295,-0.504944,1366,354430070007928
209188,"2016-06-05 10:56:25","2016-06-05 11:03:36",51.542044,-0.509275,1366,354430070007928
209192,"2016-06-05 11:06:27","2016-06-05 11:15:54",51.602712,-0.6913,1366,354430070007928
209199,"2016-06-05 11:16:37","2016-06-05 11:28:58",51.613422,-0.906829,1366,354430070007928
209201,"2016-06-05 11:26:37","2016-06-05 11:28:58",51.717839,-1.038833,1366,354430070007928
209207,"2016-06-05 11:36:37","2016-06-05 11:41:47",51.846974,-1.155588,1366,354430070007928
209214,"2016-06-05 11:46:18","2016-06-05 11:56:38",51.939617,-1.204208,1366,354430070007928
209215,"2016-06-05 11:56:24","2016-06-05 11:56:53",52.06238,-1.31953,1366,354430070007928
209226,"2016-06-05 12:06:36","2016-06-05 12:11:30",52.139208,-1.499486,1366,354430070007928
209233,"2016-06-05 12:16:36","2016-06-05 12:25:37",52.248528,-1.564443,1366,354430070007928
209238,"2016-06-05 12:26:26","2016-06-05 12:39:10",52.323141,-1.553151,1366,354430070007928
209239,"2016-06-05 12:36:21","2016-06-05 12:39:10",52.378105,-1.461895,1366,354430070007928
209249,"2016-06-05 12:39:12","2016-06-05 12:52:29",52.375335,-1.489539,1366,354430070007928
